"No.","Time","Source","Destination","Protocol","Length","Text item","Source Port","Destination Port","Host","Info"
"1633","13.482694","208.180.42.100","192.168.3.22","DNS","238","","53","4716","","Standard query response 0xe576 A idsync.rlcdn.com CNAME idsync-ext-weight-2.rlcdn.com A 34.226.13.209 A 34.232.141.155 A 34.234.30.155 A 34.193.232.33 A 35.175.159.219 A 34.195.196.224 A 34.239.20.30 A 34.199.78.214"
"1634","13.483133","192.168.3.22","34.226.13.209","TCP","78","","50765","","","50765  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776869399 TSecr=0 SACK_PERM=1"
"1635","13.533284","34.226.13.209","192.168.3.22","TCP","74","","443","","","443  >  50765 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM=1 TSval=4037704566 TSecr=776869399 WS=256"
"1636","13.533363","192.168.3.22","34.226.13.209","TCP","66","","50765","","","50765  >  443 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776869449 TSecr=4037704566"
"1637","13.533604","192.168.3.22","34.226.13.209","TLSv1.2","583","","50765","","","Client Hello"
"1638","13.541057","52.0.87.92","192.168.3.22","TCP","66","","443","","","443  >  50764 [ACK] Seq=854 Ack=1068 Win=29184 Len=0 TSval=70450815 TSecr=776869372"
"1639","13.577811","192.168.3.22","208.180.42.100","DNS","81","","58671","53","","Standard query 0x82f0 A clc.stackoverflow.com"
"1640","13.585384","192.168.3.22","172.217.12.36","QUIC","243","","53507","443","","Payload (Encrypted), PKN: 91, CID: 889214629929434550"
"1641","13.586150","34.226.13.209","192.168.3.22","TCP","66","","443","","","443  >  50765 [ACK] Seq=1 Ack=518 Win=28160 Len=0 TSval=4037704581 TSecr=776869449"
"1642","13.588593","34.226.13.209","192.168.3.22","TLSv1.2","1514","","443","","","Server Hello"
"1643","13.589306","34.226.13.209","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"1644","13.589341","192.168.3.22","34.226.13.209","TCP","66","","50765","","","50765  >  443 [ACK] Seq=518 Ack=2897 Win=129600 Len=0 TSval=776869502 TSecr=4037704581"
"1645","13.589785","34.226.13.209","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"1646","13.589858","192.168.3.22","34.226.13.209","TCP","66","","50765","","","50765  >  443 [ACK] Seq=518 Ack=4345 Win=131072 Len=0 TSval=776869503 TSecr=4037704581"
"1647","13.590342","34.226.13.209","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"1648","13.591111","34.226.13.209","192.168.3.22","TLSv1.2","784","","443","","","CertificateServer Key Exchange, Server Hello Done"
"1649","13.591114","208.180.42.100","192.168.3.22","DNS","145","","53","58671","","Standard query response 0x82f0 A clc.stackoverflow.com A 151.101.1.69 A 151.101.65.69 A 151.101.129.69 A 151.101.193.69"
"1650","13.591188","192.168.3.22","34.226.13.209","TCP","66","","50765","","","50765  >  443 [ACK] Seq=518 Ack=6511 Win=130336 Len=0 TSval=776869504 TSecr=4037704581"
"1651","13.591680","192.168.3.22","34.226.13.209","TLSv1.2","192","","50765","","","Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
"1652","13.592113","192.168.3.22","151.101.65.69","TLSv1.2","164","","50744","","","Application Data"
"1653","13.609006","172.217.12.36","192.168.3.22","QUIC","108","","443","53507","","Payload (Encrypted), PKN: 65280"
"1654","13.609860","172.217.12.36","192.168.3.22","QUIC","63","","443","53507","","Payload (Encrypted), PKN: 1"
"1655","13.612429","192.168.3.22","172.217.12.36","QUIC","71","","53507","443","","Payload (Encrypted), PKN: 92, CID: 889214629929434550"
"1656","13.628543","192.168.3.22","34.226.13.209","TLSv1.2","159","","50765","","","Application Data"
"1657","13.628720","192.168.3.22","34.226.13.209","TLSv1.2","1228","","50765","","","Application Data"
"1658","13.641446","34.226.13.209","192.168.3.22","TLSv1.2","324","","443","","","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
"1659","13.641574","192.168.3.22","34.226.13.209","TCP","66","","50765","","","50765  >  443 [ACK] Seq=1899 Ack=6769 Win=130784 Len=0 TSval=776869553 TSecr=4037704595"
"1660","13.641989","34.226.13.209","192.168.3.22","TLSv1.2","135","","443","","","Application Data"
"1661","13.642030","192.168.3.22","34.226.13.209","TCP","66","","50765","","","50765  >  443 [ACK] Seq=1899 Ack=6838 Win=130976 Len=0 TSval=776869553 TSecr=4037704595"
"1662","13.642125","192.168.3.22","34.226.13.209","TLSv1.2","104","","50765","","","Application Data"
"1663","13.648434","151.101.65.69","192.168.3.22","TLSv1.2","309","","443","","","Application Data"
"1664","13.648514","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=1626 Ack=44326 Win=130816 Len=0 TSval=776869559 TSecr=1593233344"
"1665","13.682280","34.226.13.209","192.168.3.22","TLSv1.2","104","","443","","","Application Data"
"1666","13.682372","192.168.3.22","34.226.13.209","TCP","66","","50765","","","50765  >  443 [ACK] Seq=1937 Ack=6876 Win=131008 Len=0 TSval=776869592 TSecr=4037704605"
"1667","13.687028","34.226.13.209","192.168.3.22","TLSv1.2","1328","","443","","","Application Data"
"1668","13.687035","34.226.13.209","192.168.3.22","TLSv1.2","104","","443","","","Application Data"
"1669","13.687135","192.168.3.22","34.226.13.209","TCP","66","","50765","","","50765  >  443 [ACK] Seq=1937 Ack=8138 Win=129792 Len=0 TSval=776869596 TSecr=4037704606"
"1670","13.687136","192.168.3.22","34.226.13.209","TCP","66","","50765","","","50765  >  443 [ACK] Seq=1937 Ack=8176 Win=129760 Len=0 TSval=776869596 TSecr=4037704606"
"1671","13.692141","192.168.3.22","18.207.56.96","TLSv1.2","1207","","50758","","","Application Data"
"1672","13.741335","34.226.13.209","192.168.3.22","TCP","66","","443","","","443  >  50765 [ACK] Seq=8176 Ack=1937 Win=30464 Len=0 TSval=4037704618 TSecr=776869553"
"1673","13.741805","18.207.56.96","192.168.3.22","TLSv1.2","1322","","443","","","Application Data"
"1674","13.741899","192.168.3.22","18.207.56.96","TCP","66","","50758","","","50758  >  443 [ACK] Seq=5688 Ack=14440 Win=129792 Len=0 TSval=776869649 TSecr=4257053978"
"1675","13.744556","192.168.3.22","208.180.42.100","DNS","76","","27894","53","","Standard query 0xc953 A rtb.adentifi.com"
"1676","13.762196","208.180.42.100","192.168.3.22","DNS","204","","53","27894","","Standard query response 0xc953 A rtb.adentifi.com A 52.45.80.177 A 52.5.181.95 A 52.5.54.245 A 34.204.120.176 A 34.195.195.142 A 52.202.121.118 A 52.20.91.11 A 34.206.39.81"
"1677","13.762650","192.168.3.22","52.45.80.177","TCP","78","","50766","","","50766  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776869670 TSecr=0 SACK_PERM=1"
"1678","13.813043","52.45.80.177","192.168.3.22","TCP","74","","443","","","443  >  50766 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM=1 TSval=566620536 TSecr=776869670 WS=256"
"1679","13.813136","192.168.3.22","52.45.80.177","TCP","66","","50766","","","50766  >  443 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776869720 TSecr=566620536"
"1680","13.813542","192.168.3.22","52.45.80.177","TLSv1.2","583","","50766","","","Client Hello"
"1681","13.859312","52.45.80.177","192.168.3.22","TCP","66","","443","","","443  >  50766 [ACK] Seq=1 Ack=518 Win=28160 Len=0 TSval=566620548 TSecr=776869720"
"1682","13.860877","52.45.80.177","192.168.3.22","TLSv1.2","1514","","443","","","Server Hello"
"1683","13.861284","52.45.80.177","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"1684","13.861347","192.168.3.22","52.45.80.177","TCP","66","","50766","","","50766  >  443 [ACK] Seq=518 Ack=2897 Win=129600 Len=0 TSval=776869767 TSecr=566620548"
"1685","13.861976","52.45.80.177","192.168.3.22","TCP","1266","","443","","","[TCP segment of a reassembled PDU]"
"1686","13.862063","192.168.3.22","52.45.80.177","TCP","66","","50766","","","50766  >  443 [ACK] Seq=518 Ack=4097 Win=129856 Len=0 TSval=776869768 TSecr=566620548"
"1687","13.862368","52.45.80.177","192.168.3.22","TLSv1.2","1183","","443","","","CertificateServer Key Exchange, Server Hello Done"
"1688","13.862418","192.168.3.22","52.45.80.177","TCP","66","","50766","","","50766  >  443 [ACK] Seq=518 Ack=5214 Win=129952 Len=0 TSval=776869768 TSecr=566620548"
"1689","13.863188","192.168.3.22","52.45.80.177","TLSv1.2","192","","50766","","","Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
"1690","13.911597","52.45.80.177","192.168.3.22","TLSv1.2","117","","443","","","Change Cipher Spec, Encrypted Handshake Message"
"1691","13.911680","192.168.3.22","52.45.80.177","TCP","66","","50766","","","50766  >  443 [ACK] Seq=644 Ack=5265 Win=131008 Len=0 TSval=776869817 TSecr=566620561"
"1692","13.948357","192.168.3.22","52.45.80.177","TLSv1.2","560","","50766","","","Application Data"
"1693","13.961783","17.249.57.246","192.168.3.22","TLSv1.2","97","","443","","","Encrypted Alert"
"1694","13.961898","192.168.3.22","17.249.57.246","TCP","66","","50722","","","50722  >  443 [ACK] Seq=1 Ack=32 Win=4095 Len=0 TSval=776869866 TSecr=3484057693"
"1695","13.962209","192.168.3.22","17.249.57.246","TLSv1.2","97","","50722","","","Encrypted Alert"
"1696","13.962718","192.168.3.22","17.249.57.246","TCP","66","","50722","","","50722  >  443 [FIN, ACK] Seq=32 Ack=32 Win=4096 Len=0 TSval=776869866 TSecr=3484057693"
"1697","13.963122","17.249.57.246","192.168.3.22","TCP","66","","443","","","443  >  50722 [FIN, ACK] Seq=32 Ack=1 Win=63 Len=0 TSval=3484057693 TSecr=776840167"
"1698","13.963173","192.168.3.22","17.249.57.246","TCP","66","","50722","","","[TCP Out-Of-Order] 50722  >  443 [FIN, ACK] Seq=32 Ack=33 Win=4096 Len=0 TSval=776869867 TSecr=3484057693"
"1699","13.985446","17.249.57.246","192.168.3.22","TCP","60","","443","","","443  >  50722 [RST] Seq=32 Win=0 Len=0"
"1700","13.985455","17.249.57.246","192.168.3.22","TCP","60","","443","","","443  >  50722 [RST] Seq=32 Win=0 Len=0"
"1701","13.985561","17.249.57.246","192.168.3.22","TCP","60","","443","","","443  >  50722 [RST] Seq=33 Win=0 Len=0"
"1702","13.990935","52.45.80.177","192.168.3.22","TLSv1.2","343","","443","","","Application Data"
"1703","13.991031","192.168.3.22","52.45.80.177","TCP","66","","50766","","","50766  >  443 [ACK] Seq=1138 Ack=5542 Win=130784 Len=0 TSval=776869894 TSecr=566620581"
"1704","13.993853","192.168.3.22","52.45.80.177","TLSv1.2","570","","50766","","","Application Data"
"1705","14.051494","52.45.80.177","192.168.3.22","TLSv1.2","282","","443","","","Application Data"
"1706","14.051556","192.168.3.22","52.45.80.177","TCP","66","","50766","","","50766  >  443 [ACK] Seq=1642 Ack=5758 Win=130848 Len=0 TSval=776869952 TSecr=566620596"
"1707","14.054759","192.168.3.22","18.207.56.96","TLSv1.2","900","","50758","","","Application Data"
"1708","14.105754","18.207.56.96","192.168.3.22","TLSv1.2","1396","","443","","","Application Data"
"1709","14.105846","192.168.3.22","18.207.56.96","TCP","66","","50758","","","50758  >  443 [ACK] Seq=6522 Ack=15770 Win=129728 Len=0 TSval=776870006 TSecr=4257054069"
"1710","14.107556","192.168.3.22","208.180.42.100","DNS","77","","1042","53","","Standard query 0xa411 A dps.admission.net"
"1711","14.109053","192.168.3.22","198.105.244.117","TCP","78","","50762","","","[TCP Retransmission] 50762  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776870009 TSecr=0 SACK_PERM=1"
"1712","14.110723","192.168.3.22","18.207.56.96","TLSv1.2","913","","50758","","","Application Data"
"1713","14.124898","208.180.42.100","192.168.3.22","DNS","181","","53","1042","","Standard query response 0xa411 A dps.admission.net CNAME d24jdfajxpytye.cloudfront.net A 13.33.112.8 A 13.33.112.10 A 13.33.112.63 A 13.33.112.170"
"1714","14.125278","192.168.3.22","13.33.112.8","TCP","78","","50767","","","50767  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776870023 TSecr=0 SACK_PERM=1"
"1715","14.139260","13.33.112.8","192.168.3.22","TCP","74","","443","","","443  >  50767 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=1609058149 TSecr=776870023 WS=256"
"1716","14.139313","192.168.3.22","13.33.112.8","TCP","66","","50767","","","50767  >  443 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776870037 TSecr=1609058149"
"1717","14.139488","192.168.3.22","13.33.112.8","TLSv1.2","583","","50767","","","Client Hello"
"1718","14.163322","18.207.56.96","192.168.3.22","TLSv1.2","1450","","443","","","Application Data"
"1719","14.163401","192.168.3.22","18.207.56.96","TCP","66","","50758","","","50758  >  443 [ACK] Seq=7369 Ack=17154 Win=129664 Len=0 TSval=776870060 TSecr=4257054084"
"1720","14.164938","192.168.3.22","208.180.42.100","DNS","82","","3095","53","","Standard query 0x1484 A liveramp.sync.yume.com"
"1721","14.174417","13.33.112.8","192.168.3.22","TCP","66","","443","","","443  >  50767 [ACK] Seq=1 Ack=518 Win=30208 Len=0 TSval=1609058152 TSecr=776870037"
"1722","14.180965","13.33.112.8","192.168.3.22","TLSv1.2","1514","","443","","","Server Hello"
"1723","14.181401","13.33.112.8","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"1724","14.181444","192.168.3.22","13.33.112.8","TCP","66","","50767","","","50767  >  443 [ACK] Seq=518 Ack=2897 Win=129600 Len=0 TSval=776870077 TSecr=1609058153"
"1725","14.181532","13.33.112.8","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"1726","14.181610","192.168.3.22","13.33.112.8","TCP","66","","50767","","","50767  >  443 [ACK] Seq=518 Ack=4345 Win=131072 Len=0 TSval=776870077 TSecr=1609058153"
"1727","14.182332","13.33.112.8","192.168.3.22","TLSv1.2","1508","","443","","","CertificateCertificate Status, Server Key Exchange, Server Hello Done"
"1728","14.182335","208.180.42.100","192.168.3.22","DNS","108","","53","3095","","Standard query response 0x1484 No such name A liveramp.sync.yume.com CNAME neustar.ha1.sync.yume.com"
"1729","14.182390","192.168.3.22","13.33.112.8","TCP","66","","50767","","","50767  >  443 [ACK] Seq=518 Ack=5787 Win=129600 Len=0 TSval=776870078 TSecr=1609058153"
"1730","14.182927","192.168.3.22","13.33.112.8","TLSv1.2","192","","50767","","","Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
"1731","14.183192","192.168.3.22","208.180.42.100","DNS","90","","31616","53","","Standard query 0xfbfe A liveramp.sync.yume.com.SSG-140"
"1732","14.194760","13.33.112.8","192.168.3.22","TLSv1.2","308","","443","","","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
"1733","14.194856","192.168.3.22","13.33.112.8","TCP","66","","50767","","","50767  >  443 [ACK] Seq=644 Ack=6029 Win=130816 Len=0 TSval=776870090 TSecr=1609058155"
"1734","14.198096","13.33.112.8","192.168.3.22","TLSv1.2","135","","443","","","Application Data"
"1735","14.198161","192.168.3.22","13.33.112.8","TCP","66","","50767","","","50767  >  443 [ACK] Seq=644 Ack=6098 Win=130752 Len=0 TSval=776870093 TSecr=1609058155"
"1736","14.234563","208.180.42.100","192.168.3.22","DNS","165","","53","31616","","Standard query response 0xfbfe No such name A liveramp.sync.yume.com.SSG-140 SOA a.root-servers.net"
"1737","14.235945","192.168.3.22","208.180.42.68","DNS","82","","53763","53","","Standard query 0xa008 A liveramp.sync.yume.com"
"1738","14.250210","208.180.42.68","192.168.3.22","DNS","108","","53","53763","","Standard query response 0xa008 No such name A liveramp.sync.yume.com CNAME neustar.ha1.sync.yume.com"
"1739","14.250579","192.168.3.22","208.180.42.68","DNS","85","","53763","53","","Standard query 0xa008 A neustar.ha1.sync.yume.com"
"1740","14.264243","208.180.42.68","192.168.3.22","DNS","85","","53","53763","","Standard query response 0xa008 No such name A neustar.ha1.sync.yume.com"
"1741","14.268173","192.168.3.22","18.207.56.96","TLSv1.2","923","","50758","","","Application Data"
"1742","14.314768","18.207.56.96","192.168.3.22","TLSv1.2","1357","","443","","","Application Data"
"1743","14.314906","192.168.3.22","18.207.56.96","TCP","66","","50758","","","50758  >  443 [ACK] Seq=8226 Ack=18445 Win=129760 Len=0 TSval=776870208 TSecr=4257054122"
"1744","14.317624","192.168.3.22","208.180.42.100","DNS","77","","5190","53","","Standard query 0x0edd A seg.sharethis.com"
"1745","14.329276","192.168.3.22","198.105.244.117","TCP","78","","50763","","","[TCP Retransmission] 50763  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776870222 TSecr=0 SACK_PERM=1"
"1746","14.332279","208.180.42.100","192.168.3.22","DNS","163","","53","5190","","Standard query response 0x0edd A seg.sharethis.com CNAME seg-server-lb.global.prod1.sharethis.net A 18.224.191.115 A 18.221.32.116"
"1747","14.332722","192.168.3.22","18.224.191.115","TCP","78","","50768","","","50768  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776870225 TSecr=0 SACK_PERM=1"
"1748","14.383561","18.224.191.115","192.168.3.22","TCP","74","","443","","","443  >  50768 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=162172626 TSecr=776870225 WS=256"
"1749","14.383697","192.168.3.22","18.224.191.115","TCP","66","","50768","","","50768  >  443 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776870276 TSecr=162172626"
"1750","14.384008","192.168.3.22","18.224.191.115","TLSv1.2","583","","50768","","","Client Hello"
"1751","14.445023","18.224.191.115","192.168.3.22","TCP","66","","443","","","443  >  50768 [ACK] Seq=1 Ack=518 Win=30208 Len=0 TSval=162172642 TSecr=776870276"
"1752","14.445995","18.224.191.115","192.168.3.22","TLSv1.2","1514","","443","","","Server Hello"
"1753","14.446253","18.224.191.115","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"1754","14.446258","18.224.191.115","192.168.3.22","TCP","1266","","443","","","[TCP segment of a reassembled PDU]"
"1755","14.446333","192.168.3.22","18.224.191.115","TCP","66","","50768","","","50768  >  443 [ACK] Seq=518 Ack=2897 Win=129600 Len=0 TSval=776870337 TSecr=162172642"
"1756","14.446334","192.168.3.22","18.224.191.115","TCP","66","","50768","","","50768  >  443 [ACK] Seq=518 Ack=4097 Win=128416 Len=0 TSval=776870337 TSecr=162172642"
"1757","14.446463","18.224.191.115","192.168.3.22","TLSv1.2","1229","","443","","","CertificateServer Key Exchange, Server Hello Done"
"1758","14.446517","192.168.3.22","18.224.191.115","TCP","66","","50768","","","50768  >  443 [ACK] Seq=518 Ack=5260 Win=129888 Len=0 TSval=776870337 TSecr=162172642"
"1759","14.447312","192.168.3.22","18.224.191.115","TLSv1.2","192","","50768","","","Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
"1760","14.497031","18.224.191.115","192.168.3.22","TLSv1.2","117","","443","","","Change Cipher Spec, Encrypted Handshake Message"
"1761","14.497124","192.168.3.22","18.224.191.115","TCP","66","","50768","","","50768  >  443 [ACK] Seq=644 Ack=5311 Win=131008 Len=0 TSval=776870387 TSecr=162172655"
